"Marker","Condition1","Condition2","Cohens_d","Size_of_effect","Lower_CI","Upper_CI"
"Podoplanin","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",2.09417024331103,"large",1.98985580883199,2.19848467779007
"Podoplanin","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",0.313964589812452,"medium",0.22088139916804,0.407047780456863
"Podoplanin","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",1.59625399479153,"large",1.48618752254931,1.70632046703374
"Podoplanin","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",1.31243454064682,"large",1.22714687469382,1.39772220659981
"SOX9","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",1.84022131361672,"large",1.72433625787885,1.9561063693546
"SOX9","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.28416961092529,"large",1.19756327232336,1.37077594952722
"SOX9","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",2.81671621302488,"large",2.6984093379383,2.93502308811146
"SOX9","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.433277722044174,"",-0.526794627569197,-0.339760816519151
"SOX9","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.872620957846958,"large",0.771713039914463,0.973528875779453
"SOX9","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",1.23231258082797,"large",1.14791122070419,1.31671394095174
"TenascinC","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",0.11621304743856,"small",0.0181398310433056,0.214286263833814
"TenascinC","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",-0.000849192263509221,"",-0.0798913452231448,0.0781929606961263
"TenascinC","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",0.566125347471749,"medium",0.480609987112827,0.651640707830671
"TenascinC","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.224485576385791,"",-0.317333543364981,-0.1316376094066
"TenascinC","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.494305107964458,"medium",0.396207627258463,0.592402588670453
"TenascinC","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",0.661091979327193,"medium",0.581557082280444,0.740626876373942
"VEGF","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",0.908135999404914,"large",0.805496228473176,1.01077577033665
"VEGF","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",0.537558160155683,"medium",0.45713911515698,0.617977205154386
"VEGF","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",1.95286838935946,"large",1.85098864469322,2.0547481340257
"VEGF","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.44804775041629,"",-0.541627812344326,-0.354467688488253
"VEGF","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",1.17474581407997,"large",1.07057575854975,1.2789158696102
"VEGF","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",1.62131298486495,"large",1.53219278991818,1.71043317981172
"aSMA","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",0.671094292127622,"medium",0.570536057631126,0.771652526624118
"aSMA","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.01886147491921,"large",0.934978198225467,1.10274475161296
"aSMA","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",0.835553360646449,"large",0.748121047878939,0.922985673413958
"aSMA","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",0.227169916369983,"medium",0.134316022935048,0.320023809804918
"aSMA","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.0661644718251218,"small",-0.0306011813181154,0.162930124968359
"aSMA","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",-0.17543263833346,"",-0.253060752258898,-0.0978045244080232
"pCREB","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",1.54462641933764,"large",1.43372624140897,1.65552659726631
"pCREB","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.22302693545025,"large",1.13709567514666,1.30895819575384
"pCREB","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",-0.319695165529894,"",-0.40408261732806,-0.235307713731728
"pCREB","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.360859458371914,"",-0.454096826722107,-0.26762209002172
"pCREB","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",-2.67832707285986,"",-2.80915961503691,-2.5474945306828
"pCREB","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",-1.88584168519361,"",-1.97872195411929,-1.79296141626792
"pMK2","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",1.45698683253008,"large",1.34743491584742,1.56653874921273
"pMK2","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.06710699922705,"large",0.982769164486361,1.15144483396773
"pMK2","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",0.889853514540455,"large",0.801952105521575,0.977754923559335
"pMK2","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.218347104168145,"",-0.311181782060829,-0.125512426275461
"pMK2","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",-0.792490546260437,"",-0.892680882119057,-0.692300210401817
"pMK2","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",-0.385894082047702,"",-0.464081462448315,-0.307706701647089
"pNFkB","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",1.8480306857124,"large",1.73200530026496,1.96405607115984
"pNFkB","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.58091310536134,"large",1.49065434181981,1.67117186890288
"pNFkB","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",2.95259527437922,"large",2.83141478320119,3.07377576555724
"pNFkB","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.220644665964339,"",-0.31348427489445,-0.127805057034227
"pNFkB","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",1.17340415125769,"large",1.06925045144514,1.27755785107025
"pNFkB","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",1.39944520302557,"large",1.31314317530881,1.48574723074233
"pS6","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",2.12564884540666,"large",2.00437091084927,2.24692677996405
"pS6","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.13026892460037,"large",1.04530819960552,1.21522964959523
"pS6","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",1.75480041505785,"large",1.65613535677281,1.85346547334289
"pS6","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.963808649892594,"",-1.06085623629421,-0.866761063490979
"pS6","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",-0.304994930700138,"",-0.402254701898892,-0.207735159501384
"pS6","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",0.637555282402398,"medium",0.558162251140199,0.716948313664597
"pSTAT1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",2.08108390724237,"large",1.9606824320891,2.20148538239564
"pSTAT1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.92377432328488,"large",1.82859213742924,2.01895650914052
"pSTAT1","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",2.37167383725215,"large",2.2622688721755,2.48107880232879
"pSTAT1","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",0.0107734262249571,"small",-0.0818284385489946,0.103375290998909
"pSTAT1","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.677485063682287,"medium",0.578211377283227,0.776758750081347
"pSTAT1","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",0.698839601963158,"medium",0.619067014511095,0.778612189415221
"pSTAT3","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",1.32013226931528,"large",1.21255811928166,1.4277064193489
"pSTAT3","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.43488093912438,"large",1.34649529671254,1.52326658153623
"pSTAT3","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",2.18428030422076,"large",2.07835603255934,2.29020457588219
"pSTAT3","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",0.234444565064403,"medium",0.141574258573985,0.327314871554821
"pSTAT3","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.989808068663518,"large",0.887737235154712,1.09187890217232
"pSTAT3","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",0.791684465141883,"medium",0.711274608203907,0.872094322079858
"pSTAT5","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_20min",2.14795482867374,"large",2.0262336488044,2.26967600854307
"pSTAT5","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Tris_40min",1.75320783087194,"large",1.66056270997425,1.84585295176963
"pSTAT5","Stanford_IMC_Tonsil_Tris_10min","Stanford_IMC_Tonsil_Citra_20min",2.97475884023493,"large",2.85310342689298,3.09641425357688
"pSTAT5","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Tris_40min",-0.103567217538906,"",-0.196221071665808,-0.0109133634120041
"pSTAT5","Stanford_IMC_Tonsil_Tris_20min","Stanford_IMC_Tonsil_Citra_20min",0.898191293551251,"large",0.797041009644287,0.999341577458215
"pSTAT5","Stanford_IMC_Tonsil_Tris_40min","Stanford_IMC_Tonsil_Citra_20min",0.970900160646336,"large",0.889054261928182,1.05274605936449
