"Marker","Condition1","Condition2","Cohens_d","Size_of_effect","Lower_CI","Upper_CI"
"aSMA","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",0.37723276165204,"medium",0.356135363558436,0.398330159745644
"aSMA","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",0.807622341296557,"large",0.786026505358627,0.829218177234486
"pCREB","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",0.409088603339744,"medium",0.387375521526553,0.430801685152935
"pCREB","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",0.709644327632807,"medium",0.687633245953676,0.731655409311939
"pCREB","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",0.382525269922724,"medium",0.361668873948573,0.403381665896875
"pCREB","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",0.253586946706533,"medium",0.231914134194345,0.27525975921872
"pCREB","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",-0.0548966178566861,"",-0.0758138996379822,-0.03397933607539
"pCREB","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",-0.332867349127198,"",-0.353779378255394,-0.311955319999002
"pMK2","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",0.666030266696497,"medium",0.643953211173865,0.688107322219129
"pMK2","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",0.765427155301428,"medium",0.74330984498956,0.787544465613296
"pMK2","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",1.39734031683355,"large",1.37429412650474,1.42038650716237
"pMK2","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",0.0872020033134431,"small",0.0656055060902146,0.108798500536672
"pMK2","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",0.695932275148594,"medium",0.674399006932572,0.717465543364617
"pMK2","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",0.61525405276633,"medium",0.594001145962487,0.636506959570172
"pNFkB","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",1.42682330003622,"large",1.40275540394957,1.45089119612288
"pNFkB","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",1.91375671410145,"large",1.88797981603069,1.9395336121722
"pNFkB","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",3.20718044643309,"large",3.17596060791425,3.23840028495193
"pNFkB","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",0.550255026437735,"medium",0.52826415097937,0.572245901896101
"pNFkB","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",1.80482098112105,"large",1.7800351199231,1.829606842319
"pNFkB","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",1.21058556953714,"large",1.18800152507395,1.23316961400032
"pS6","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",0.400586672318885,"medium",0.378882738455917,0.422290606181853
"pS6","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",0.669163995155615,"medium",0.64722526322592,0.691102727085311
"pS6","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",0.750358206047123,"medium",0.728976697012691,0.771739715081555
"pS6","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",0.214836723835125,"medium",0.193188312136632,0.236485135533617
"pS6","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",0.375877364102082,"medium",0.354781280358761,0.396973447845402
"pS6","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",0.208331060352533,"medium",0.187505721259879,0.229156399445188
"pSTAT1","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",1.80835682899919,"large",1.78285229837513,1.83386135962325
"pSTAT1","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",2.14744415561601,"large",2.12063900813488,2.17424930309713
"pSTAT1","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",2.59286551686407,"large",2.56484707428624,2.62088395944189
"pSTAT1","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",0.214331141959707,"medium",0.19268302210979,0.235979261809623
"pSTAT1","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",1.00533263852947,"large",0.983145280039195,1.02751999701975
"pSTAT1","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",0.841509757121351,"large",0.819844572384187,0.863174941858515
"pSTAT3","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",1.43623303251118,"large",1.41213286610259,1.46033319891978
"pSTAT3","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",1.37935557501928,"large",1.355602885741,1.40310826429755
"pSTAT3","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",2.42034482061889,"large",2.39316027789399,2.4475293633438
"pSTAT3","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",-0.0789366966338428,"",-0.100531342342749,-0.0573420509249367
"pSTAT3","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",1.11695186060206,"large",1.09447634639133,1.1394273748128
"pSTAT3","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",1.20197093719407,"large",1.17941160781192,1.22453026657622
"pSTAT5","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_20min",3.30154286820252,"large",3.26851692269042,3.33456881371463
"pSTAT5","Stanford_OSCC_Tris_10min","Stanford_OSCC_Tris_40min",3.65345045822507,"large",3.61857616696866,3.68832474948149
"pSTAT5","Stanford_OSCC_Tris_10min","Stanford_OSCC_Citra_20min",3.89253352701832,"large",3.85740998386654,3.92765707017011
"pSTAT5","Stanford_OSCC_Tris_20min","Stanford_OSCC_Tris_40min",0.190606989927168,"small",0.168971795681644,0.212242184172693
"pSTAT5","Stanford_OSCC_Tris_20min","Stanford_OSCC_Citra_20min",1.1907971260032,"large",1.16811657751942,1.21347767448697
"pSTAT5","Stanford_OSCC_Tris_40min","Stanford_OSCC_Citra_20min",1.05188964999075,"large",1.02973645164878,1.07404284833271
